distribution,n,method,replications,coverage,mean_width,q10_width,q90_width,mean_sqrt_n_width,q10_sqrt_n_width,q90_sqrt_n_width,mean_sqrt_n_largest_component,mean_normalized_halfwidth,mean_runtime_seconds,mean_score_evaluations,empty_rate
Bernoulli(0.1),10000000,STaR betting,5,1.0,0.0005017667551118016,0.000497782359163812,0.0005069213495204783,1.5867258003052283,1.5741260340096352,1.6030260590510153,1.5867258003052283,2.6445430005087136,3.1318888686131685,31.0,0.0
Bernoulli(0.1),10000000,Square-root feedback,10,1.0,0.00050079206328911,0.00049528918844408,0.00050698845136278,1.5836435541289615,1.5662419359399522,1.6032382537079184,1.5836435541287819,2.6394059235482694,2.7316120706513174,31.0,0.0
Bernoulli(0.1),10000000,Squared-hinge feedback,10,1.0,0.0005046369233689399,0.00049784388114827,0.0005126848112166299,1.5958020692658186,1.5743205836068328,1.6212517252179988,1.5958020692657013,2.6596701154430313,2.7316120706513174,31.0,0.0
Bernoulli(0.1),10000000,Target-capped feedback,10,1.0,0.00048952646037786,0.0004891212363161999,0.00048974204665351,1.5480185897143595,1.5467371587167387,1.5487003333777989,1.548018589714208,2.5800309828572656,2.7316120706513174,31.0,0.0
Bernoulli(0.5),1000,Capped original feedback,50,1.0,0.08739284679050063,0.08658971813895008,0.08873556609769252,2.7636044706411815,2.738207312710787,2.8060649833312796,2.76360447064118,2.7636044706411815,0.001263580842642058,31.0,0.0
Bernoulli(0.5),1000,Common-clock Efficient betting,5,1.0,0.08117792840904817,0.08058740970409531,0.08178185187273365,2.567071495066812,2.5483976539809716,2.5861692318434537,2.56707149506681,2.567071495066812,0.00197673984803252,123.0,0.0
Bernoulli(0.5),1000,Common-clock STaR betting,5,1.0,0.08246254316072506,0.0795356140088908,0.08431844454533566,2.607694580378316,2.515136953680906,2.666383335258613,2.607694580378316,2.607694580378316,0.0008832839783281087,123.0,0.0
Bernoulli(0.5),1000,Efficient betting,5,1.0,0.08118433353268734,0.08066253732307027,0.08172641099256842,2.5672740428607606,2.5507733978924345,2.5844160372753877,2.5672740428607583,2.5672740428607606,0.00256934203207488,31.0,0.0
Bernoulli(0.5),1000,Gaffke,50,1.0,0.0822651679166526,0.0822232931003916,0.0822942442335993,2.601453027128311,2.6001288291684523,2.602372501003516,2.6014530271283096,2.601453027128311,0.00018432669457974199,0.0,0.0
Bernoulli(0.5),1000,Regularized Efficient betting,50,1.0,0.08411476350971325,0.07456003814973228,0.09567164847646153,2.659942375371127,2.357795429822006,3.0254031668859658,2.659942375371126,2.659942375371127,0.002232003717217544,31.06,0.0
Bernoulli(0.5),1000,STaR betting,5,1.0,0.08261347974866559,0.07979225473134319,0.08442551126902945,2.6124676143797805,2.5232526459139124,2.6697690823434557,2.6124676143797805,2.6124676143797805,0.0009443612303584814,31.0,0.0
Bernoulli(0.5),1000,Square-root feedback,50,1.0,0.08346121801132524,0.08158857716108193,0.08490139660705441,2.639275452076567,2.5800573488141345,2.6848178980758384,2.639275452076566,2.639275452076567,0.000587792154401482,31.0,0.0
Bernoulli(0.5),1000,Squared-hinge feedback,50,1.0,0.08397213821885133,0.08140376763591006,0.08603535105138271,2.6554321676604506,2.5742131584857617,2.7206766861453167,2.655432167660449,2.6554321676604506,0.000587792154401482,31.0,0.0
Bernoulli(0.5),1000,Target-capped feedback,50,1.0,0.08297200968427618,0.08281645095545342,0.0830939243173101,2.6238053264386103,2.6188861275086075,2.627660605643519,2.6238053264386094,2.6238053264386103,0.000587792154401482,31.0,0.0
Bernoulli(0.5),3000,Capped original feedback,50,0.98,0.049777554605442115,0.04927162355890344,0.050521910123584465,2.7264289514845848,2.6987179668114396,2.767198982293585,2.726428951484582,2.7264289514845848,0.002268632862251202,31.02,0.0
Bernoulli(0.5),3000,Common-clock Efficient betting,5,1.0,0.04703570833164818,0.04679937445272294,0.0472045389027704,2.5762518461477413,2.563307306488735,2.585499077367755,2.576251846147739,2.5762518461477413,0.0042079561855643596,123.0,0.0
Bernoulli(0.5),3000,Common-clock STaR betting,5,1.0,0.04740787405805513,0.0457382181961616,0.04875636384819722,2.596636202496078,2.5051853846130956,2.6704960301587004,2.596636202496078,2.596636202496078,0.0012101088184863329,123.0,0.0
Bernoulli(0.5),3000,Efficient betting,5,1.0,0.047019841506917744,0.04679254110371514,0.04718853897411542,2.5753827843656567,2.5629330285492475,2.5846227251834724,2.5753827843656554,2.5753827843656567,0.00534221164416516,31.0,0.0
Bernoulli(0.5),3000,Gaffke,50,0.98,0.04732266656648425,0.047311499754376395,0.04733073351234933,2.5919691959758997,2.5913575644872116,2.592411040797946,2.5919691959758966,2.5919691959758997,0.000187913960544338,0.0,0.0
Bernoulli(0.5),3000,Regularized Efficient betting,50,0.98,0.04843361428684294,0.04382714218913071,0.05226564885167301,2.65281830864084,2.400511440797325,2.8627074858705295,2.6528183086408372,2.65281830864084,0.005034716140944464,31.0,0.0
Bernoulli(0.5),3000,STaR betting,5,1.0,0.0474481303418078,0.04577354216233283,0.048793273986829866,2.5988411299653444,2.5071201579223485,2.6725176817116747,2.5988411299653444,2.5988411299653444,0.0015159465838223696,31.0,0.0
Bernoulli(0.5),3000,Square-root feedback,50,0.98,0.047924500879546486,0.04663853124372514,0.048854625173401355,2.6249330188903808,2.5544975611097733,2.675878024593168,2.624933018890378,2.6249330188903808,0.001180846848874298,31.0,0.0
Bernoulli(0.5),3000,Squared-hinge feedback,50,0.98,0.04810592242398344,0.04647265549388152,0.04942206907541538,2.634869886120936,2.545412172116531,2.7069582071183538,2.6348698861209328,2.634869886120936,0.001180846848874298,31.0,0.0
Bernoulli(0.5),3000,Target-capped feedback,50,0.98,0.04757764297402899,0.047528611494817415,0.047619959707163206,2.605934828980289,2.603249264261087,2.6082526119100415,2.6059348289802857,2.605934828980289,0.001180846848874298,31.0,0.0
Bernoulli(0.5),10000,Capped original feedback,50,1.0,0.026875145583862284,0.026621375552061722,0.02727663387039825,2.6875145583862325,2.6621375552061752,2.727663387039826,2.6875145583862285,2.6875145583862325,0.0055701942194718405,31.0,0.0
Bernoulli(0.5),10000,Common-clock Efficient betting,5,1.0,0.02577886009747262,0.02570281921245956,0.025848889376162018,2.577886009747266,2.570281921245961,2.584888937616203,2.577886009747262,2.577886009747266,0.011769866617396419,123.0,0.0
Bernoulli(0.5),10000,Common-clock STaR betting,5,1.0,0.02663231993724633,0.02643059193756243,0.026782611537662548,2.663231993724633,2.643059193756243,2.678261153766255,2.663231993724633,2.663231993724633,0.0025273220147937537,123.0,0.0
