distribution,n,method,replications,coverage,mean_width,q10_width,q90_width,mean_sqrt_n_width,q10_sqrt_n_width,q90_sqrt_n_width,mean_sqrt_n_largest_component,mean_normalized_halfwidth,mean_runtime_seconds,mean_score_evaluations,empty_rate
Bernoulli(0.1),3000,Regularized Efficient betting,50,1.0,0.028546577506894752,0.02639480124316024,0.03031825877252239,1.5635604440095863,1.445702804174427,1.6605994233989416,1.5635604440095845,2.605934073349311,0.014341914327815133,31.02,0.0
Bernoulli(0.1),3000,STaR betting,30,1.0,0.028780572544364984,0.02721172821937275,0.03003325914589762,1.576376880046258,1.4904477374450384,1.64498935096065,1.5763768800462554,2.6272948000770966,0.004516390183319604,31.066666666666666,0.0
Bernoulli(0.1),3000,Square-root feedback,50,1.0,0.028884430561088616,0.0271376371409119,0.03002591515115308,1.5820654178999862,1.4863896019467473,1.6445871038022708,1.5820654178999838,2.6367756964999773,0.001173353089543474,31.04,0.0
Bernoulli(0.1),3000,Squared-hinge feedback,50,1.0,0.02898913730160084,0.02737020277956107,0.0302101543061625,1.5878004422701246,1.4991277465856239,1.6546782979197083,1.5878004422701222,2.6463340704502083,0.001173353089543474,31.04,0.0
Bernoulli(0.1),3000,Target-capped feedback,50,1.0,0.028882330924037934,0.02786798161104123,0.02972110214808302,1.5819504160424631,1.5263922160506447,1.6278918080420328,1.5819504160424607,2.6365840267374385,0.001173353089543474,31.0,0.0
Bernoulli(0.1),10000,Capped original feedback,50,1.0,0.017239957935383174,0.016939886167969587,0.01764511768350138,1.7239957935383226,1.6939886167969673,1.7645117683501437,1.7239957935383174,2.873326322563871,0.005611296480055847,31.26,0.0
Bernoulli(0.1),10000,Common-clock Efficient betting,30,0.9666666666666667,0.015482958553032233,0.01511762061421569,0.0157519591733674,1.5482958553032278,1.5117620614215708,1.575195917336748,1.5482958553032233,2.580493092172047,0.05964091659213101,123.0,0.0
Bernoulli(0.1),10000,Common-clock STaR betting,30,0.9666666666666667,0.015861513854691305,0.015475192471064771,0.01635904801962323,1.586151385469136,1.547519247106484,1.6359048019623315,1.5861513854691303,2.6435856424485604,0.019104823345939274,123.0,0.0
Bernoulli(0.1),10000,Efficient betting,30,0.9666666666666667,0.015479035119138774,0.01521094471902234,0.015707843959137702,1.547903511913882,1.5210944719022352,1.570784395913774,1.5479035119138773,2.5798391865231367,0.04813016814490155,31.0,0.0
Bernoulli(0.1),10000,Gaffke,50,0.98,0.015571432807626566,0.015317700979351109,0.015801392392597383,1.5571432807626613,1.5317700979351188,1.5801392392597413,1.5571432807626566,2.595238801271102,0.00020950896199787802,0.0,0.0
Bernoulli(0.1),10000,Regularized Efficient betting,50,0.98,0.015900217514775564,0.014780539359160839,0.016845365486452442,1.5900217514775614,1.4780539359160922,1.6845365486452468,1.5900217514775563,2.6500362524626024,0.03483461527153846,31.0,0.0
Bernoulli(0.1),10000,STaR betting,30,0.9666666666666667,0.01587042770573974,0.01542812740865217,0.01634155123323459,1.587042770573979,1.542812740865221,1.6341551233234648,1.587042770573974,2.6450712842899646,0.010631030968700803,31.0,0.0
Bernoulli(0.1),10000,Square-root feedback,50,0.98,0.015822788530977405,0.01535551693012524,0.01632724367267097,1.5822788530977454,1.5355516930125266,1.6327243672671023,1.5822788530977405,2.637131421829576,0.0032855696344631204,31.0,0.0
Bernoulli(0.1),10000,Squared-hinge feedback,50,0.98,0.015884486865563353,0.01521344147592262,0.01654838320163601,1.58844868655634,1.5213441475922638,1.6548383201636092,1.5884486865563354,2.6474144775939004,0.0032855696344631204,31.0,0.0
Bernoulli(0.1),10000,Target-capped feedback,50,0.98,0.015738264037454874,0.01547760968474334,0.01597416950178395,1.5738264037454934,1.547760968474341,1.597416950178404,1.5738264037454874,2.623044006242489,0.0032855696344631204,31.0,0.0
Bernoulli(0.1),30000,Capped original feedback,40,1.0,0.009739740504174033,0.00960896676265463,0.00987000307499877,1.6869725405766018,1.6643218641158581,1.7095346796759023,1.6869725405765936,2.811620900961003,0.015222895948681934,31.1,0.0
Bernoulli(0.1),30000,Common-clock Efficient betting,30,1.0,0.00893790321121896,0.00881381613397643,0.00906588153819154,1.5480902474964358,1.5265977352617477,1.5702567439548558,1.548090247496426,2.5801504124940595,0.11525827165072158,123.0,0.0
Bernoulli(0.1),30000,Common-clock STaR betting,30,1.0,0.009169684345426806,0.00898999856634682,0.009374644938789591,1.5882359175648284,1.5571134276884084,1.6237361336902068,1.5882359175648193,2.6470598626080473,0.040650127921253394,123.0,0.0
Bernoulli(0.1),30000,Efficient betting,30,1.0,0.008936587234035164,0.00882472402025366,0.00903860070457434,1.5478623135620377,1.5284870365852827,1.5655315649650627,1.5478623135620324,2.5797705226033965,0.1379512295592576,31.0,0.0
Bernoulli(0.1),30000,Gaffke,40,1.0,0.008958378352419473,0.0088803655594191,0.009028956886489371,1.5516366459815771,1.5381244338698712,1.5638612066748618,1.5516366459815694,2.586061076635962,0.00021834829676658252,0.0,0.0
Bernoulli(0.1),30000,Regularized Efficient betting,40,1.0,0.009114301438049099,0.0086802814519406,0.00944228280468818,1.5786433166199199,1.5034688498758944,1.6354513557154033,1.5786433166199123,2.631072194366533,0.12673323204508047,31.0,0.0
Bernoulli(0.1),30000,STaR betting,30,1.0,0.009181207290943693,0.008960107539381671,0.009356324967801661,1.5902317502736376,1.551936149949016,1.6205630216357818,1.5902317502736287,2.650386250456063,0.029550714930519417,31.0,0.0
Bernoulli(0.1),30000,Square-root feedback,40,1.0,0.00919642611944321,0.00897009974232678,0.00935918778418067,1.5928677286929211,1.5536668502670512,1.6210588759778934,1.5928677286929127,2.6547795478215357,0.009316680256597418,31.0,0.0
Bernoulli(0.1),30000,Squared-hinge feedback,40,1.0,0.009264266595878673,0.00883156058018084,0.00947200766902296,1.604618043892512,1.529671163499579,1.640599853242992,1.6046180438925028,2.67436340648752,0.009316680256597418,31.0,0.0
Bernoulli(0.1),30000,Target-capped feedback,40,1.0,0.009039861187388896,0.00896782377153434,0.009111807212311189,1.5657498869927573,1.5532726405621524,1.578211304049558,1.5657498869927484,2.609583144987929,0.009316680256597418,31.0,0.0
Bernoulli(0.1),100000,Capped original feedback,40,1.0,0.00524772375755581,0.005164487502683231,0.00535303176502194,1.659475960525376,1.6331543455954154,1.6927772764700784,1.6594759605253604,2.7657932675422936,0.049274077374138824,31.025,0.0
Bernoulli(0.1),100000,Common-clock Efficient betting,30,1.0,0.004895743003282227,0.0048512994781186305,0.0049415497911435196,1.5481698729205178,1.534115596244126,1.5626552511143015,1.5481698729205036,2.580283121534196,0.3888512779803326,123.0,0.0
Bernoulli(0.1),100000,Common-clock STaR betting,30,1.0,0.004989276105058483,0.0048644399807758,0.005114189294498301,1.5777476367438505,1.538270988043734,1.617248655586449,1.5777476367438346,2.629579394573084,0.08759085331112142,123.0,0.0
Bernoulli(0.1),100000,Efficient betting,30,1.0,0.004892113824315864,0.00486154880349625,0.00492661300458501,1.547022225763512,1.537356717511479,1.5579318244694507,1.5470222257634951,2.57837037627252,0.5223196314647793,31.0,0.0
Bernoulli(0.1),100000,Gaffke,40,1.0,0.004895921669693965,0.00487638279239439,0.00492045820662695,1.5482263722007628,1.5420476366818456,1.555985506460874,1.5482263722007499,2.580377287001271,0.000247134994424365,0.0,0.0
Bernoulli(0.1),100000,Regularized Efficient betting,40,1.0,0.004972079937536582,0.0047359309490020195,0.005201189268049499,1.5723097311043481,1.4976328640129186,1.644760462866054,1.5723097311043328,2.6205162185072473,0.3754801742965356,31.0,0.0
Bernoulli(0.1),100000,STaR betting,30,1.0,0.0049918267073339765,0.0048617351119905105,0.0051206389957523905,1.5785542080034267,1.5374156334303917,1.6192882302054947,1.5785542080034114,2.630923680005711,0.06183398435823616,31.0,0.0
Bernoulli(0.1),100000,Square-root feedback,40,1.0,0.0049954797075083554,0.004861772507060371,0.00510355141021487,1.57970938808783,1.537427458789794,1.6138846612043625,1.5797093880878141,2.6328489801463832,0.029639119566854756,31.0,0.0
Bernoulli(0.1),100000,Squared-hinge feedback,40,1.0,0.00502064695225588,0.00482903453735343,0.00516135093385021,1.5876679696711382,1.5270748037654487,1.6321624754404036,1.5876679696711231,2.6461132827852305,0.029639119566854756,31.0,0.0
Bernoulli(0.1),100000,Target-capped feedback,40,1.0,0.00492872362527495,0.004900076619992331,0.00495924919280437,1.558599261335121,1.5495402828515146,1.5682522933613356,1.5585992613351083,2.597665435558535,0.029639119566854756,31.0,0.0
Bernoulli(0.1),300000,Capped original feedback,30,1.0,0.002982400955520103,0.00294145811889162,0.00304824210090354,1.6335282788633483,1.6111029636736978,1.6695909594018103,1.6335282788633223,2.722547131438914,0.14533123866422099,31.0,0.0
Bernoulli(0.1),300000,Common-clock Efficient betting,30,1.0,0.002821082925055867,0.00280991078927948,0.0028334052111075197,1.545170754645781,1.5390515238655522,1.5519199486762998,1.5451707546457543,2.575284591076302,0.7852388695037613,123.0,0.0
Bernoulli(0.1),300000,Common-clock STaR betting,30,1.0,0.00290026711109433,0.00285929019605458,0.00294519979392325,1.5885417195367404,1.566097738832499,1.613152363491363,1.5885417195367062,2.647569532561234,0.18293237217391525,123.0,0.0
Bernoulli(0.1),300000,Efficient betting,30,1.0,0.0028218506821308703,0.00281280680074767,0.00283271094671835,1.5455912725144334,1.5406377346734392,1.5515396844094638,1.5455912725144179,2.5759854541907226,1.0417278200232734,31.0,0.0
Bernoulli(0.1),300000,Gaffke,30,1.0,0.0028253167573263466,0.00281699651747822,0.0028342755629848903,1.5474897200850108,1.5429325370363587,1.552396660032494,1.5474897200849895,2.5791495334750185,0.00031186194197890663,0.0,0.0
Bernoulli(0.1),300000,Regularized Efficient betting,30,1.0,0.0028333883467227335,0.00271064872301394,0.00294855002496728,1.5519107116723334,1.484683451067316,1.6149873606070104,1.5519107116723099,2.5865178527872223,1.0246596434774498,31.0,0.0
Bernoulli(0.1),300000,STaR betting,30,1.0,0.0029022013312479168,0.00285707662053635,0.0029488623511528603,1.5896011355460367,1.5648853135884095,1.6151584287041814,1.589601135546007,2.6493352259100615,0.19450799599289892,31.0,0.0
Bernoulli(0.1),300000,Square-root feedback,30,1.0,0.0029022013118052267,0.00285707662053626,0.0029488623511528603,1.5896011248968358,1.5648853135883822,1.6151584287041814,1.589601124896807,2.6493352081613937,0.08663009683368723,31.0,0.0
Bernoulli(0.1),300000,Squared-hinge feedback,30,1.0,0.00292457694618829,0.00285939444560604,0.00298298360366561,1.601856764586929,1.5661548386634165,1.633847408395759,1.6018567645868989,2.6697612743115484,0.08663009683368723,31.0,0.0
Bernoulli(0.1),300000,Target-capped feedback,30,1.0,0.00283581839707739,0.00282486880967758,0.0028441121141092197,1.5532417050674527,1.547244369053184,1.557784360971335,1.5532417050674288,2.5887361751124214,0.08663009683368723,31.0,0.0
Bernoulli(0.1),1000000,Capped original feedback,20,1.0,0.0016304399365108149,0.0015957463893362602,0.0016741162636071001,1.630439936510863,1.595746389336314,1.6741162636071116,1.630439936510815,2.7173998941847715,0.48301305775821674,31.1,0.0
Bernoulli(0.1),1000000,Common-clock Efficient betting,30,1.0,0.00154515606444498,0.0015412731721778999,0.00155002730278316,1.5451560644450353,1.5412731721779218,1.5500273027832134,1.54515606444498,2.575260107408392,1.9900693624590835,123.0,0.0
Bernoulli(0.1),1000000,Common-clock STaR betting,30,1.0,0.0015846277951611332,0.00154862895403282,0.0016079127011525299,1.5846277951611811,1.5486289540328644,1.6079127011526113,1.5846277951611334,2.641046325268635,0.4799372652856012,123.0,0.0
Bernoulli(0.1),1000000,Efficient betting,30,1.0,0.00154546929611292,0.0015421673907424001,0.0015491603709406698,1.5454692961129786,1.5421673907424105,1.5491603709406818,1.54546929611292,2.5757821601882975,2.1976560706583164,31.0,0.0
Bernoulli(0.1),1000000,Gaffke,20,1.0,0.001546953753004145,0.00154531580134238,0.00154850983930979,1.5469537530041926,1.5453158013423922,1.5485098393098473,1.546953753004145,2.5782562550069876,0.0005663522460963,0.0,0.0
Bernoulli(0.1),1000000,Regularized Efficient betting,20,1.0,0.00154438362782009,0.0014969387578245201,0.00159936493142951,1.5443836278201473,1.4969387578245537,1.5993649314295586,1.54438362782009,2.5739727130335788,2.1191323696402833,31.0,0.0
Bernoulli(0.1),1000000,STaR betting,30,1.0,0.0015853601441391967,0.00154774285587281,0.0016083082550657,1.5853601441392482,1.5477428558728996,1.6083082550657464,1.5853601441391967,2.642266906898747,0.4464288807008415,31.0,0.0
Bernoulli(0.1),1000000,Square-root feedback,20,1.0,0.001582588369824975,0.00154774285587281,0.00160830825506569,1.5825883698250298,1.547742855872897,1.6083082550657368,1.582588369824975,2.6376472830417166,0.2826769011371652,31.0,0.0
Bernoulli(0.1),1000000,Squared-hinge feedback,20,1.0,0.001593976099599705,0.00155129696179642,0.00162791834336857,1.5939760995997545,1.5512969617965018,1.6279183433686575,1.593976099599705,2.656626832666258,0.2826769011371652,31.0,0.0
Bernoulli(0.1),1000000,Target-capped feedback,20,1.0,0.0015508515049678,0.00154719242379105,0.0015552981143695,1.5508515049678546,1.54719242379113,1.555298114369592,1.5508515049678,2.584752508279758,0.2826769011371652,31.0,0.0
Bernoulli(0.1),3000000,Capped original feedback,15,1.0,0.0009236998530722534,0.00091436004583418,0.0009414651661647201,1.5998950764651414,1.583718055795958,1.630665501353706,1.5998950764650497,2.666491794108569,1.4334463793978405,31.0,0.0
Bernoulli(0.1),3000000,Common-clock Efficient betting,30,1.0,0.0008925444073838734,0.00089134613309476,0.00089363860434902,1.5459322616003928,1.5438567896503024,1.5478274663375409,1.5459322616003228,2.5765537693339886,4.883355484421675,123.0,0.0
Bernoulli(0.1),3000000,Common-clock STaR betting,30,1.0,0.0009132209925325201,0.0008967411401016501,0.00092674127365492,1.5817451576048938,1.5532012158933308,1.6051629714414617,1.581745157604803,2.6362419293414896,1.4866951054738213,123.0,0.0
Bernoulli(0.1),3000000,Efficient betting,30,1.0,0.0008925665579022267,0.0008916996164742999,0.00089347418769379,1.5459706274236011,1.5444690408233366,1.5475426883370105,1.5459706274235248,2.5766177123726686,10.237067583172271,31.0,0.0
Bernoulli(0.1),3000000,Gaffke,15,1.0,0.0008927715983329334,0.00089213898740464,0.00089329970351576,1.5463257678672144,1.545230053598006,1.547240472875592,1.5463257678671143,2.5772096131120246,0.0012974997982382332,0.0,0.0
Bernoulli(0.1),3000000,Regularized Efficient betting,15,1.0,0.0008925298210735999,0.00087684050612098,0.0009088395254835001,1.5459069973699051,1.5187323067359935,1.574156234064329,1.5459069973698343,2.576511662283175,8.563512482183675,31.0,0.0
Bernoulli(0.1),3000000,STaR betting,30,1.0,0.0009134018981969867,0.00089706191499222,0.00092687135891654,1.58205849540712,1.5537568143016494,1.6053882857239627,1.582058495407036,2.6367641590118667,1.3964662241749466,31.0,0.0
Bernoulli(0.1),3000000,Square-root feedback,15,1.0,0.0009138880310152933,0.00089921925534004,0.00092675044975478,1.5829005021476508,1.5574934373933145,1.6051788649125949,1.58290050214757,2.638167503579418,0.82957729078189,31.0,0.0
Bernoulli(0.1),3000000,Squared-hinge feedback,15,1.0,0.0009185159174763733,0.0008967113546569,0.00093598717808472,1.5909162366298952,1.5531496259897202,1.621177347675823,1.5909162366298206,2.6515270610498254,0.82957729078189,31.0,0.0
Bernoulli(0.1),3000000,Target-capped feedback,15,1.0,0.0008943502665168999,0.0008935034449124,0.0008953570624585601,1.5490601013701086,1.5475933633262158,1.5508039230939472,1.5490601013700374,2.5817668356168473,0.82957729078189,31.0,0.0
Bernoulli(0.1),10000000,Capped original feedback,10,1.0,0.0005034151209811499,0.00049779677647438,0.00050893106768433,1.5919383908697982,1.5741716255488114,1.6093813459039614,1.5919383908696527,2.6532306514496637,4.750917464803206,31.0,0.0
Bernoulli(0.1),10000000,Common-clock Efficient betting,30,1.0,0.0004888269476459667,0.0004883455249198401,0.0004891599131960201,1.5458065362293059,1.5442841438975068,1.546859465749907,1.5458065362291384,2.576344227048843,15.751762745079274,123.0,0.0
Bernoulli(0.1),10000000,Common-clock STaR betting,30,1.0,0.00049968684617151,0.00048712995469618,0.00050752826987653,1.580148550728317,1.5404401733348645,1.6049453097347037,1.5801485507281596,2.6335809178805287,3.7911826798226684,123.0,0.0
Bernoulli(0.1),10000000,Efficient betting,30,1.0,0.0004888179412652433,0.00048854733795908,0.0004890406607069399,1.5457780555527372,1.5449223327630341,1.5464823562675607,1.545778055552578,2.576296759254562,26.88554791645147,31.0,0.0
Bernoulli(0.1),10000000,Gaffke,10,1.0,0.00048885293019457,0.00048872074049336,0.00048896492123157,1.5458887002623012,1.5454706797232993,1.5462428470166825,1.5458887002621409,2.5764811671038355,0.00342310030828226,0.0,0.0
Bernoulli(0.1),10000000,Regularized Efficient betting,10,1.0,0.00048752762318686005,0.00047726505196665997,0.0004999224417290399,1.54169771151899,1.5092446118133764,1.580893569296868,1.541697711518795,2.5694961858649834,19.305064497329294,31.0,0.0
Bernoulli(0.1),10000000,STaR betting,30,1.0,0.00049973589023985,0.00048705742562233,0.00050763271628953,1.5803036416899656,1.5402108162647594,1.6052755982930702,1.580303641689835,2.6338394028166094,6.87314595359688,31.0,0.0
Bernoulli(0.1),10000000,Square-root feedback,10,1.0,0.00050079206328911,0.00049528918844408,0.00050698845136278,1.5836435541289615,1.5662419359399522,1.6032382537079184,1.5836435541287819,2.6394059235482694,2.7316120706513174,31.0,0.0
Bernoulli(0.1),10000000,Squared-hinge feedback,10,1.0,0.0005046369233689399,0.00049784388114827,0.0005126848112166299,1.5958020692658186,1.5743205836068328,1.6212517252179988,1.5958020692657013,2.6596701154430313,2.7316120706513174,31.0,0.0
Bernoulli(0.1),10000000,Target-capped feedback,10,1.0,0.00048952646037786,0.0004891212363161999,0.00048974204665351,1.5480185897143595,1.5467371587167387,1.5487003333777989,1.548018589714208,2.5800309828572656,2.7316120706513174,31.0,0.0
Bernoulli(0.5),1000,Capped original feedback,50,1.0,0.08739284679050063,0.08658971813895008,0.08873556609769252,2.7636044706411815,2.738207312710787,2.8060649833312796,2.76360447064118,2.7636044706411815,0.001263580842642058,31.0,0.0
Bernoulli(0.5),1000,Common-clock Efficient betting,30,1.0,0.08119206295578486,0.07997830210877034,0.08214008586900506,2.5675184686806323,2.5291359805676223,2.597497585478671,2.567518468680631,2.5675184686806323,0.019016354329263123,123.0,0.0
Bernoulli(0.5),1000,Common-clock STaR betting,30,1.0,0.08338721230849191,0.08200368701783983,0.08477976039499303,2.636935186268618,2.5931842750795484,2.6809714233151456,2.636935186268617,2.636935186268618,0.0034651434514670998,123.0,0.0
Bernoulli(0.5),1000,Efficient betting,30,1.0,0.0811775406738926,0.07997496425652391,0.08206582790011532,2.5670592338046068,2.529030428411705,2.595149342317577,2.5670592338046054,2.5670592338046068,0.015876191481947854,31.0,0.0
Bernoulli(0.5),1000,Gaffke,50,1.0,0.0822651679166526,0.0822232931003916,0.0822942442335993,2.601453027128311,2.6001288291684523,2.602372501003516,2.6014530271283096,2.601453027128311,0.00018432669457974199,0.0,0.0
Bernoulli(0.5),1000,Regularized Efficient betting,50,1.0,0.08411476350971325,0.07456003814973228,0.09567164847646153,2.659942375371127,2.357795429822006,3.0254031668859658,2.659942375371126,2.659942375371127,0.005446120211854526,31.06,0.0
Bernoulli(0.5),1000,STaR betting,30,1.0,0.08351705505006284,0.08208992475941261,0.08489679017988391,2.6410411742786652,2.5959113519159374,2.684672230058493,2.6410411742786644,2.6410411742786652,0.00137010817416007,31.0,0.0
Bernoulli(0.5),1000,Square-root feedback,50,1.0,0.08346121801132524,0.08158857716108193,0.08490139660705441,2.639275452076567,2.5800573488141345,2.6848178980758384,2.639275452076566,2.639275452076567,0.000587792154401482,31.0,0.0
Bernoulli(0.5),1000,Squared-hinge feedback,50,1.0,0.08397213821885133,0.08140376763591006,0.08603535105138271,2.6554321676604506,2.5742131584857617,2.7206766861453167,2.655432167660449,2.6554321676604506,0.000587792154401482,31.0,0.0
Bernoulli(0.5),1000,Target-capped feedback,50,1.0,0.08297200968427618,0.08281645095545342,0.0830939243173101,2.6238053264386103,2.6188861275086075,2.627660605643519,2.6238053264386094,2.6238053264386103,0.000587792154401482,31.0,0.0
Bernoulli(0.5),3000,Capped original feedback,50,0.98,0.049777554605442115,0.04927162355890344,0.050521910123584465,2.7264289514845848,2.6987179668114396,2.767198982293585,2.726428951484582,2.7264289514845848,0.002268632862251202,31.02,0.0
Bernoulli(0.5),3000,Common-clock Efficient betting,30,0.9666666666666667,0.04703605341497521,0.04676540062984865,0.04726161250464679,2.5762707471399855,2.5614464835734427,2.5886251272863308,2.5762707471399824,2.5762707471399855,0.022927053412422484,123.0,0.0
Bernoulli(0.5),3000,Common-clock STaR betting,30,0.9666666666666667,0.04783209610640538,0.04658477796718461,0.04879621897408214,2.619871801023328,2.5515533728996704,2.672678985306639,2.6198718010233253,2.619871801023328,0.008737691305577706,123.0,0.0
Bernoulli(0.5),3000,Efficient betting,30,0.9666666666666667,0.04702590026612508,0.04676276219316674,0.047247022164669285,2.575714636274493,2.56130197044472,2.5878259814535935,2.5757146362744905,2.575714636274493,0.020504119340330314,31.0,0.0
Bernoulli(0.5),3000,Gaffke,50,0.98,0.04732266656648425,0.047311499754376395,0.04733073351234933,2.5919691959758997,2.5913575644872116,2.592411040797946,2.5919691959758966,2.5919691959758997,0.000187913960544338,0.0,0.0
Bernoulli(0.5),3000,Regularized Efficient betting,50,0.98,0.04843361428684294,0.04382714218913071,0.05226564885167301,2.65281830864084,2.400511440797325,2.8627074858705295,2.6528183086408372,2.65281830864084,0.013876964272931168,31.0,0.0
Bernoulli(0.5),3000,STaR betting,30,0.9666666666666667,0.04786646257640124,0.04663708242695498,0.04883316809115352,2.6217541301071834,2.554418206147103,2.674702771796631,2.6217541301071807,2.6217541301071834,0.007024792705972934,31.0,0.0
Bernoulli(0.5),3000,Square-root feedback,50,0.98,0.047924500879546486,0.04663853124372514,0.048854625173401355,2.6249330188903808,2.5544975611097733,2.675878024593168,2.624933018890378,2.6249330188903808,0.001180846848874298,31.0,0.0
Bernoulli(0.5),3000,Squared-hinge feedback,50,0.98,0.04810592242398344,0.04647265549388152,0.04942206907541538,2.634869886120936,2.545412172116531,2.7069582071183538,2.6348698861209328,2.634869886120936,0.001180846848874298,31.0,0.0
Bernoulli(0.5),3000,Target-capped feedback,50,0.98,0.04757764297402899,0.047528611494817415,0.047619959707163206,2.605934828980289,2.603249264261087,2.6082526119100415,2.6059348289802857,2.605934828980289,0.001180846848874298,31.0,0.0
Bernoulli(0.5),10000,Capped original feedback,50,1.0,0.026875145583862284,0.026621375552061722,0.02727663387039825,2.6875145583862325,2.6621375552061752,2.727663387039826,2.6875145583862285,2.6875145583862325,0.0055701942194718405,31.0,0.0
Bernoulli(0.5),10000,Common-clock Efficient betting,30,1.0,0.02574179804232324,0.02563085061498984,0.02582857388907927,2.5741798042323287,2.5630850614989913,2.5828573889079336,2.574179804232324,2.5741798042323287,0.04864669555487728,123.0,0.0
Bernoulli(0.5),10000,Common-clock STaR betting,30,1.0,0.026199873179403154,0.025134683043484547,0.026810312823902338,2.6199873179403195,2.513468304348456,2.681031282390235,2.6199873179403155,2.6199873179403195,0.01712475377134974,123.0,0.0
Bernoulli(0.5),10000,Efficient betting,30,1.0,0.025742309912946175,0.02563477483195864,0.02582760384605018,2.574230991294623,2.56347748319587,2.582760384605023,2.5742309912946175,2.574230991294623,0.04638297826362148,31.0,0.0
Bernoulli(0.5),10000,Gaffke,50,1.0,0.02585244322070811,0.02585128106049235,0.02585332180933494,2.5852443220708166,2.5851281060492393,2.585332180933503,2.5852443220708112,2.5852443220708166,0.00020265559782268598,0.0,0.0
Bernoulli(0.5),10000,Regularized Efficient betting,50,1.0,0.026258470923572644,0.023858099003112473,0.02827877434933309,2.6258470923572697,2.3858099003112567,2.827877434933317,2.6258470923572643,2.6258470923572697,0.03168901134282345,31.02,0.0
Bernoulli(0.5),10000,STaR betting,30,1.0,0.026208308861501592,0.025142724522533792,0.02681721010015933,2.620830886150164,2.51427245225338,2.68172101001594,2.6208308861501592,2.620830886150164,0.010131288971751869,31.0,0.0
