distribution,replication,method,simultaneously_covered
"Beta(0.5,0.5)",34,Hedged-CS,1
"Beta(0.5,0.5)",35,Stitched GE,1
"Beta(0.5,0.5)",35,aGRAPA,1
"Beta(0.5,0.5)",35,PRECiSE-A-CO96,1
"Beta(0.5,0.5)",35,Hedged-CS,1
"Beta(0.5,0.5)",36,Stitched GE,1
"Beta(0.5,0.5)",36,aGRAPA,1
"Beta(0.5,0.5)",36,PRECiSE-A-CO96,1
"Beta(0.5,0.5)",36,Hedged-CS,1
"Beta(0.5,0.5)",37,Stitched GE,1
"Beta(0.5,0.5)",37,aGRAPA,1
"Beta(0.5,0.5)",37,PRECiSE-A-CO96,1
"Beta(0.5,0.5)",37,Hedged-CS,1
"Beta(0.5,0.5)",38,Stitched GE,1
"Beta(0.5,0.5)",38,aGRAPA,1
"Beta(0.5,0.5)",38,PRECiSE-A-CO96,1
"Beta(0.5,0.5)",38,Hedged-CS,1
"Beta(0.5,0.5)",39,Stitched GE,1
"Beta(0.5,0.5)",39,aGRAPA,1
"Beta(0.5,0.5)",39,PRECiSE-A-CO96,1
"Beta(0.5,0.5)",39,Hedged-CS,1
Bernoulli(0.1),0,Stitched GE,1
Bernoulli(0.1),0,aGRAPA,1
Bernoulli(0.1),0,PRECiSE-A-CO96,1
Bernoulli(0.1),0,Hedged-CS,1
Bernoulli(0.1),1,Stitched GE,1
Bernoulli(0.1),1,aGRAPA,1
Bernoulli(0.1),1,PRECiSE-A-CO96,1
Bernoulli(0.1),1,Hedged-CS,1
Bernoulli(0.1),2,Stitched GE,1
Bernoulli(0.1),2,aGRAPA,1
Bernoulli(0.1),2,PRECiSE-A-CO96,1
Bernoulli(0.1),2,Hedged-CS,1
Bernoulli(0.1),3,Stitched GE,1
Bernoulli(0.1),3,aGRAPA,1
Bernoulli(0.1),3,PRECiSE-A-CO96,1
Bernoulli(0.1),3,Hedged-CS,1
Bernoulli(0.1),4,Stitched GE,1
Bernoulli(0.1),4,aGRAPA,1
Bernoulli(0.1),4,PRECiSE-A-CO96,1
Bernoulli(0.1),4,Hedged-CS,1
Bernoulli(0.1),5,Stitched GE,1
Bernoulli(0.1),5,aGRAPA,1
Bernoulli(0.1),5,PRECiSE-A-CO96,1
Bernoulli(0.1),5,Hedged-CS,1
Bernoulli(0.1),6,Stitched GE,1
Bernoulli(0.1),6,aGRAPA,1
Bernoulli(0.1),6,PRECiSE-A-CO96,1
Bernoulli(0.1),6,Hedged-CS,1
