distribution,n,method,replications,coverage,mean_width,q10_width,q90_width,mean_sqrt_n_width,q10_sqrt_n_width,q90_sqrt_n_width,mean_sqrt_n_largest_component,mean_normalized_halfwidth,mean_runtime_seconds,mean_score_evaluations,empty_rate
Bernoulli(0.1),3000,Regularized Efficient betting,50,1.0,0.028546577506894752,0.02639480124316024,0.03031825877252239,1.5635604440095863,1.445702804174427,1.6605994233989416,1.5635604440095845,2.605934073349311,0.005062963244272352,31.02,0.0
Bernoulli(0.1),3000,STaR betting,30,1.0,0.028783760195564882,0.0272118340940187,0.030024898691197132,1.5765514748930223,1.4904535364382243,1.6445314299976028,1.5765514748930198,2.6275857914883707,0.00140585607538616,31.066666666666666,0.0
Bernoulli(0.1),3000,Square-root feedback,50,1.0,0.028884430561088623,0.0271376371409119,0.03002591515115309,1.5820654178999862,1.4863896019467473,1.6445871038022708,1.582065417899984,2.6367756964999773,0.001173353089543474,31.04,0.0
Bernoulli(0.1),3000,Squared-hinge feedback,50,1.0,0.02898913730160084,0.02737020277956107,0.0302101543061625,1.5878004422701246,1.4991277465856239,1.6546782979197083,1.5878004422701224,2.6463340704502083,0.001173353089543474,31.04,0.0
Bernoulli(0.1),3000,Target-capped feedback,50,1.0,0.028882330924037934,0.02786798161104123,0.02972110214808302,1.5819504160424631,1.5263922160506447,1.6278918080420328,1.5819504160424607,2.6365840267374385,0.001173353089543474,31.0,0.0
Bernoulli(0.1),10000,Capped original feedback,50,1.0,0.017239957935383174,0.016939886167969587,0.01764511768350138,1.7239957935383226,1.6939886167969673,1.7645117683501437,1.7239957935383174,2.873326322563871,0.005611296480055847,31.26,0.0
Bernoulli(0.1),10000,Common-clock Efficient betting,30,0.9666666666666667,0.015479860593037898,0.01510248778653737,0.015747172483139612,1.5479860593037942,1.5102487786537422,1.5747172483139695,1.5479860593037895,2.5799767655063235,0.010405195217269117,123.0,0.0
Bernoulli(0.1),10000,Common-clock STaR betting,30,0.9666666666666667,0.015861304582184498,0.01547401823184986,0.016374746649568298,1.5861304582184548,1.5474018231849904,1.6374746649568344,1.5861304582184497,2.6435507636974247,0.002416725658501133,123.0,0.0
Bernoulli(0.1),10000,Efficient betting,30,0.9666666666666667,0.015475979123584527,0.015207032023228827,0.015695300796040305,1.5475979123584525,1.5207032023228828,1.5695300796040303,1.5475979123584525,2.579329853930754,0.014383321022614783,31.0,0.0
Bernoulli(0.1),10000,Gaffke,50,0.98,0.015571432807626566,0.015317700979351109,0.015801392392597383,1.5571432807626613,1.5317700979351188,1.5801392392597413,1.5571432807626566,2.595238801271102,0.00020950896199787802,0.0,0.0
Bernoulli(0.1),10000,Regularized Efficient betting,50,0.98,0.015900217514775564,0.014780539359160839,0.016845365486452442,1.5900217514775614,1.4780539359160922,1.6845365486452468,1.5900217514775563,2.6500362524626024,0.014672052995301738,31.0,0.0
Bernoulli(0.1),10000,STaR betting,30,0.9666666666666667,0.015870193752032722,0.01542812740865217,0.01635762054272908,1.5870193752032766,1.542812740865221,1.6357620542729097,1.587019375203272,2.645032292005461,0.0035053904323527666,31.0,0.0
Bernoulli(0.1),10000,Square-root feedback,50,0.98,0.01582278853097741,0.01535551693012524,0.01632724367267097,1.5822788530977454,1.5355516930125266,1.6327243672671023,1.5822788530977407,2.637131421829576,0.0032855696344631204,31.0,0.0
Bernoulli(0.1),10000,Squared-hinge feedback,50,0.98,0.01588448686556336,0.01521344147592262,0.01654838320163601,1.58844868655634,1.5213441475922638,1.6548383201636092,1.5884486865563359,2.6474144775939004,0.0032855696344631204,31.0,0.0
Bernoulli(0.1),10000,Target-capped feedback,50,0.98,0.015738264037454874,0.01547760968474334,0.01597416950178395,1.5738264037454934,1.547760968474341,1.597416950178404,1.5738264037454874,2.623044006242489,0.0032855696344631204,31.0,0.0
Bernoulli(0.1),30000,Capped original feedback,40,1.0,0.009739740504174033,0.00960896676265463,0.00987000307499877,1.6869725405766018,1.6643218641158581,1.7095346796759023,1.6869725405765936,2.811620900961003,0.015222895948681934,31.1,0.0
Bernoulli(0.1),30000,Common-clock Efficient betting,30,1.0,0.008935531755249663,0.008809673196457231,0.00906143078628009,1.547679499273761,1.5258801574341672,1.5694858511106,1.5476794992737526,2.579465832122935,0.03078030638086294,123.0,0.0
